epoch,Train_loss,Test_loss,Train_f1_score,Train_auroc,Test_f1_score,Test_auroc
1,0.04013187438249588,0.012940682470798492,0.06015414648718172,0.5771644353528401,0.016285098179978447,0.4621439547363893
2,0.027597609907388687,0.014215828850865364,0.09001942446233384,0.7281161034738902,0.16374302512949493,0.7873315613607575
3,0.01595940627157688,0.015123890712857246,0.14615375830661814,0.830094539072873,0.20349666413794687,0.8142762913606406
4,0.017599336802959442,0.012644697912037373,0.19765962424926634,0.8727195039906895,0.2361574682445086,0.8390391449521772
5,0.017329957336187363,0.007474069949239492,0.2300781113461111,0.898843499984883,0.3042178843507306,0.8563552315615593
6,0.013551194220781326,0.007644861005246639,0.2741190481722969,0.9118246314197982,0.3179167489655993,0.8586500479922089
7,0.012137052603065968,0.01058240421116352,0.2983800126318495,0.9250344957591321,0.31223683039525935,0.8655299504429806
8,0.009954901412129402,0.008187547326087952,0.31461719384964126,0.9260931539493166,0.30703353512187753,0.862996052481806
9,0.012588178738951683,0.006898348685353994,0.3314570708275044,0.9330556899432483,0.35336820375162187,0.8647255420079317
10,0.013925546780228615,0.0074346051551401615,0.3397499123195473,0.9346541533145296,0.32027863794670225,0.8687670328729832
11,0.00785833690315485,0.006352926604449749,0.35676936003655824,0.9355281162545207,0.3468344865383306,0.8664119836643938
12,0.008475313894450665,0.009033466689288616,0.36133058354610925,0.9399695437050272,0.4017712982948039,0.8605775203898788
13,0.010438728146255016,0.007159695960581303,0.36963393335477757,0.9388894976272448,0.3812035677317197,0.8676889740549234
14,0.013968145474791527,0.011091467924416065,0.37502427568404273,0.9423367643051513,0.35389233074851956,0.8693894398606596
15,0.008540406823158264,0.008949944749474525,0.3843770767938139,0.9463479573181697,0.34867131715933847,0.8702501810965391
16,0.008115882985293865,0.007486913353204727,0.3830252678406573,0.9453442284626803,0.3454302214539057,0.8724572751911707
17,0.011753268539905548,0.007520213257521391,0.392706017606924,0.9462095708887156,0.35920437315312054,0.873205254817798
18,0.008112401701509953,0.006843496114015579,0.39326217936584795,0.9479414728788337,0.36043841197818993,0.8682759525484964
19,0.009411292150616646,0.008193645626306534,0.4037866707286355,0.9491812062638162,0.37582768958278107,0.8692389700389579
20,0.012530839070677757,0.0071669770404696465,0.40414799605796203,0.9487987204840261,0.3758980830030061,0.8681148473895485
21,0.010317708365619183,0.0207353588193655,0.40504655479435875,0.9501132369926385,0.3718265008361885,0.8687779905724021
22,0.01176600344479084,0.005248923785984516,0.4075176530229728,0.9493856325109918,0.37098934461449207,0.8728888376308734
23,0.007952218875288963,0.01983405090868473,0.4021177536609315,0.949918157449391,0.3774585150227457,0.8647197210535804
24,0.009392792358994484,0.006669983267784119,0.41231066403550404,0.9520605648273146,0.34796383479440574,0.8714875346337522
25,0.011654340662062168,0.007181189022958279,0.4172691365372663,0.9538305428264017,0.3682105059712919,0.8667675300208929
